,Staten Island All Sales For 2005 (January 2005 - December 2005),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
133,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6303,4, ,A1,394 STAFFORD AVENUE                      ,            ,10312,1,0,1,12000,2520,1980,1,A1,328505,2005-06-25 00:00:00
134,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6303,74, ,A2,131 DELMAR AVENUE                        ,            ,10312,1,0,1,4000,1512,1980,1,A2,565000,2005-12-12 00:00:00
135,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6304,22, ,A3,384 VINELAND AVENUE                      ,            ,10312,1,0,1,7830,3672,1991,1,A3,0,2005-03-02 00:00:00
136,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6304,22, ,A3,384 VINELAND AVENUE                      ,            ,10312,1,0,1,7830,3672,1991,1,A3,0,2005-03-02 00:00:00
137,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6320,32, ,A1,153 DOWNES AVENUE                        ,            ,10312,1,0,1,4000,3150,1965,1,A2,525000,2005-03-18 00:00:00
138,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6321,18, ,A1,5193 AMBOY ROAD                          ,            ,10312,1,0,1,3800,1560,1925,1,A1,460000,2005-11-09 00:00:00
139,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6353,12, ,A1,118 PEARE PLACE                          ,            ,10312,1,0,1,9003,3000,1984,1,A1,0,2005-01-18 00:00:00
140,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6354,29, ,A1,685 BARCLAY AVENUE                       ,            ,10312,1,0,1,4000,2300,1980,1,A1,0,2005-11-03 00:00:00
141,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6354,29, ,A1,685 BARCLAY AVENUE                       ,            ,10312,1,0,1,4000,2300,1980,1,A1,0,2005-06-20 00:00:00
142,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6354,29, ,A1,685 BARCLAY AVENUE                       ,            ,10312,1,0,1,4000,2300,1980,1,A1,700000,2005-06-20 00:00:00
143,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6354,31, ,A1,677 BARCLAY AVENUE                       ,            ,10312,1,0,1,4000,2200,2000,1,A1,800000,2005-12-08 00:00:00
144,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6356,8, ,A9,57 BENNETT PLACE                         ,            ,10312,1,0,1,8400,3080,1989,1,A9,825000,2005-01-12 00:00:00
145,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6360,8, ,B2,625 BARCLAY AVENUE                       ,            ,10312,2,0,2,4000,2630,2005,1,A2,765000,2005-01-05 00:00:00
146,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6361,79, ,A1,170 LENZIE STREET                        ,            ,10312,1,0,1,5570,3700,2003,1,A1,991775,2005-01-04 00:00:00
147,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6370,1, ,A2,497 BARCLAY AVENUE                       ,            ,10312,1,0,1,6300,2821,1980,1,A2,0,2005-06-15 00:00:00
148,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6371,70, ,A1,155 WEAVER STREET                        ,            ,10312,1,0,1,8000,3064,1970,1,A1,815000,2005-11-14 00:00:00
149,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6372,58, ,A2,131 JANSEN STREET                        ,            ,10312,1,0,1,7000,2860,1960,1,A2,925000,2005-07-06 00:00:00
150,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6377,15, ,A1,144 EYLANDT STREET                       ,            ,10312,1,0,1,6000,3158,1987,1,A1,885000,2005-06-08 00:00:00
151,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6378,57, ,A9,119 EYLANDT STREET                       ,            ,10312,1,0,1,4000,1880,1987,1,A9,800000,2005-12-02 00:00:00
152,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6382,9, ,A1,331 BARCLAY AVENUE                       ,            ,10312,1,0,1,3936,2652,1980,1,A1,519750,2005-08-16 00:00:00
153,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6382,9, ,A1,331 BARCLAY AVENUE                       ,            ,10312,1,0,1,3936,2652,1980,1,A1,0,2005-05-20 00:00:00
154,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6382,32, ,A1,628 SYCAMORE STREET                      ,            ,10312,1,0,1,6000,1960,1980,1,A1,0,2005-07-19 00:00:00
155,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6393,1, ,A1,461 LIPSETT AVENUE                       ,            ,10312,1,0,1,7095,4693,2003,1,A1,782525,2005-01-31 00:00:00
156,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1B,6395,11, ,V0,124 ALLEN PLACE                          ,            ,10312,0,0,0,3700,0,0,1,A1,750000,2005-08-29 00:00:00
157,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6406,1, ,A1,262 NOEL STREET                          ,            ,10312,1,0,1,4500,2000,2001,1,A1,820000,2005-11-18 00:00:00
158,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6407,47, ,A3,430 SHIRLEY AVENUE                       ,            ,10312,1,0,1,8534,4800,1987,1,A3,1100000,2005-01-14 00:00:00
159,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6423,6, ,A1,194 EDWIN STREET                         ,            ,10312,1,0,1,4000,2524,1975,1,A1,0,2005-06-21 00:00:00
160,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6423,6, ,A1,194 EDWIN STREET                         ,            ,10312,1,0,1,4000,2524,1975,1,A1,0,2005-06-20 00:00:00
161,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6424,1, ,B3,4918 AMBOY ROAD                          ,            ,10312,2,0,2,4876,1940,1975,1,A1,482500,2005-01-01 00:00:00
162,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6441,102, ,A1,12 DOLE STREET                           ,            ,10312,1,0,1,4400,2529,1935,1,A1,500000,2005-12-30 00:00:00
163,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6455,28, ,A1,404 POILLON AVENUE                       ,            ,10312,1,0,1,5859,2913,1997,1,A1,929000,2005-04-08 00:00:00
164,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6456,49, ,A1,417 BERTRAM AVENUE                       ,            ,10312,1,0,1,11295,3000,1997,1,A1,1090000,2005-09-29 00:00:00
165,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6460,1, ,A1,321 BERTRAM AVENUE                       ,            ,10312,1,0,1,6824,4286,1999,1,A1,1200000,2005-09-12 00:00:00
166,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6469,78, ,A0,48 POILLON AVENUE                        ,            ,10312,1,0,1,20520,1200,1959,1,A2,0,2005-01-24 00:00:00
167,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6469,114, ,A2,112 POILLON AVENUE                       ,            ,10312,1,0,1,13206,1506,1965,1,A2,0,2005-12-15 00:00:00
168,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6475,105, ,A3,57 NICOLOSI LOOP                         ,            ,10312,1,0,1,21300,6000,1988,1,A3,1540000,2005-05-13 00:00:00
169,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6475,260, ,A3,25 NICOLOSI DRIVE                        ,            ,10312,1,0,1,10500,7600,1989,1,A3,750000,2005-06-21 00:00:00
170,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1B,6475,525, ,V0,345 ARBUTUS AVENUE                       ,            ,10312,0,0,0,7104,0,0,1,A2,475000,2005-05-20 00:00:00
171,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6523,21, ,B2,121 ARBUTUS AVENUE                       ,            ,10312,2,0,2,10701,3440,2005,1,A1,750000,2005-08-30 00:00:00
172,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,5406,42, ,B2,125 ELMBANK STREET                       ,            ,10312,2,0,2,5000,2730,1980,1,B2,645000,2005-02-28 00:00:00
173,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,5425,1, ,B2,457 HAROLD AVENUE                        ,            ,10312,2,0,2,10690,5040,1989,1,B2,900000,2005-06-29 00:00:00
174,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,5425,9, ,B2,4678 HYLAN BOULEVARD                     ,            ,10312,2,0,2,5742,1906,1982,1,B2,585000,2005-07-12 00:00:00
175,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6205,84, ,B9,11 SEGUINE PLACE                         ,            ,10312,2,0,2,3250,1804,1986,1,B9,459000,2005-10-20 00:00:00
176,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6205,97, ,B9,51 SEGUINE PLACE                         ,            ,10312,2,0,2,3250,1804,1986,1,B9,0,2005-01-01 00:00:00
177,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6205,98, ,B9,55 SEGUINE PLACE                         ,            ,10312,2,0,2,3250,1804,1986,1,B9,0,2005-01-01 00:00:00
178,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6209,75, ,B9,181 MOSELY AVENUE                        ,            ,10312,2,0,2,3250,2008,1986,1,B9,520000,2005-10-27 00:00:00
179,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6214,38, ,B2,58 EAGAN AVENUE                          ,            ,10312,2,0,2,5000,3300,1989,1,B2,725000,2005-06-03 00:00:00
180,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6222,26, ,B9,38 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,B9,511375,2005-12-22 00:00:00
181,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6222,27, ,B9,40 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,B9,511375,2005-12-22 00:00:00
182,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6227,47, ,B2,792 ARDEN AVENUE                         ,            ,10312,2,0,2,5850,3900,2004,1,B2,952064,2005-12-02 00:00:00
183,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,  ,6229,46, ,  ,123 EDGEGROVE AVENUE                     ,            ,10312,0,0,0,0,0,0,1,B2,682126,2005-08-10 00:00:00
184,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,  ,6229,46, ,  ,123 EDGEGROVE AVENUE                     ,            ,10312,0,0,0,0,0,0,1,B2,661862,2005-08-04 00:00:00
185,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6235,17, ,B2,152 SINCLAIR AVENUE                      ,            ,10312,2,0,2,8000,2744,1983,1,B2,802500,2005-10-11 00:00:00
186,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6235,41, ,B2,102 SINCLAIR AVENUE                      ,            ,10312,2,0,2,6000,3600,2004,1,B2,0,2005-01-21 00:00:00
187,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6238,58, ,B2,195 VINELAND AVENUE                      ,            ,10312,2,0,2,4000,3005,2004,1,B2,777943,2005-10-03 00:00:00
188,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6249,15, ,B2,5125 AMBOY ROAD                          ,            ,10312,2,0,2,4407,3486,2004,1,B2,0,2005-06-24 00:00:00
189,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6251,18, ,B2,70 DOWNES AVENUE                         ,            ,10312,2,0,2,9558,2440,1985,1,B2,826000,2005-03-24 00:00:00
190,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6252,64, ,B2,45 DOWNES AVENUE                         ,            ,10312,2,0,2,4000,2786,1986,1,B2,10,2005-11-15 00:00:00
191,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6254,138, ,B2,155 SOUTH RAILROAD ST                    ,            ,10312,2,0,2,5530,3078,1986,1,B2,665000,2005-03-30 00:00:00
192,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6264,9, ,B2,254 RATHBUN AVENUE                       ,            ,10312,2,0,2,7200,2200,1986,1,B2,620000,2005-12-05 00:00:00
193,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6265,25, ,B2,270 RENSSELAER AVENUE                    ,            ,10312,2,0,2,4000,3190,2004,1,B2,738231,2005-08-11 00:00:00
194,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6266,30, ,B2,270 SHELDON AVENUE                       ,            ,10312,2,0,2,4000,3000,2004,1,B2,712673,2005-01-07 00:00:00
195,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6266,33, ,B2,262 SHELDON AVENUE                       ,            ,10312,2,0,2,4000,3000,2004,1,B2,501930,2005-02-15 00:00:00
196,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6266,57, ,B2,287 RENSSELAER AVENUE                    ,            ,10312,2,0,2,4000,3175,2000,1,B2,730000,2005-01-11 00:00:00
197,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6268,60, ,B2,207 SINCLAIR AVENUE                      ,            ,10312,2,0,2,4000,2400,2002,1,B2,801000,2005-01-13 00:00:00
198,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6270,17, ,B2,314 CROWN AVENUE                         ,            ,10312,2,0,2,4000,2168,1975,1,B2,100000,2005-03-15 00:00:00
199,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6270,19, ,B2,310 CROWN AVENUE                         ,            ,10312,2,0,2,4195,2368,1975,1,B2,200000,2005-05-03 00:00:00
200,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6270,60, ,B2,291 VINELAND AVENUE                      ,            ,10312,2,0,2,4000,3144,2004,1,B2,350000,2005-07-28 00:00:00
201,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6271,17, ,B2,462 JEFFERSON BOULEVARD                  ,            ,10312,2,0,2,12000,3138,2011,1,B2,0,2005-04-26 00:00:00
202,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6278,28, ,B3,327 EDGEGROVE AVENUE                     ,            ,10312,2,0,2,7000,5680,1975,1,B3,0,2005-06-09 00:00:00
203,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6279,1, ,B2,185 SOUTH RAILROAD ST                    ,            ,10312,2,0,2,4430,2952,1986,1,B2,300000,2005-05-04 00:00:00
204,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6283,37, ,B2,61 ALBEE AVENUE                          ,            ,10312,2,0,2,7220,3984,1985,1,B2,0,2005-12-27 00:00:00
205,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6283,59, ,B2,790 DRUMGOOLE ROAD EAST                  ,            ,10312,2,0,2,4418,2328,1986,1,B2,585000,2005-11-22 00:00:00
206,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6300,28, ,B2,424 RENSSELAER AVENUE                    ,            ,10312,2,0,2,5920,1875,1970,1,B2,720000,2005-08-19 00:00:00
207,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6302,1, ,B2,460 SINCLAIR AVENUE                      ,            ,10312,2,0,2,4800,2440,1984,1,B2,725000,2005-07-22 00:00:00
208,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6304,28, ,B1,374 VINELAND AVENUE                      ,            ,10312,2,0,2,4982,2936,1980,1,B1,738000,2005-08-30 00:00:00
209,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6305,71, ,B2,369 CROWN AVENUE                         ,            ,10312,2,0,2,9550,3620,1986,1,B2,0,2005-08-25 00:00:00
210,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6353,1, ,B2,103 RYAN PLACE                           ,            ,10312,2,0,2,4002,3200,1991,1,B2,705000,2005-07-11 00:00:00
211,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6357,66, ,B2,4739 HYLAN BOULEVARD                     ,            ,10312,2,0,2,3920,3475,2000,1,B2,0,2005-07-11 00:00:00
212,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6359,37, ,B9,10 PEARE PLACE                           ,            ,10312,2,0,2,4000,2400,1987,1,B9,715000,2005-08-31 00:00:00
213,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6359,42, ,B2,24 PEARE PLACE                           ,            ,10312,2,0,2,4000,2000,1980,1,B2,675000,2005-07-15 00:00:00
214,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6360,1, ,B2,639 BARCLAY AVENUE                       ,            ,10312,2,0,2,2280,1700,1999,1,B2,472500,2005-06-03 00:00:00
215,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6397,5, ,B2,698 BARCLAY AVENUE                       ,            ,10312,2,0,2,6000,3150,1996,1,B2,879900,2005-10-11 00:00:00
216,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6402,51, ,B2,36 ALLEN PLACE                           ,            ,10312,2,0,2,4000,3140,2004,1,B2,795889,2005-06-23 00:00:00
217,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6402,53, ,B2,40 ALLEN PLACE                           ,            ,10312,2,0,2,4000,3140,2004,1,B2,799326,2005-10-17 00:00:00
218,5,ANNADALE                 ,02  TWO FAMILY HOMES                        ,1,6417,6, ,B2,175 EYLANDT STREET                       ,            ,10312,2,0,2,10040,2540,1987,1,B2,0,2005-07-26 00:00:00
